11.743,9.117,5.744,3.462
9.117,5.744,3.462,2.291
5.744,3.462,2.291,2.707
3.462,2.291,2.707,4.279
2.291,2.707,4.279,7.33
2.707,4.279,7.33,10.893
4.279,7.33,10.893,13.304
7.33,10.893,13.304,14.233
10.893,13.304,14.233,13.624
13.304,14.233,13.624,11.824
14.233,13.624,11.824,9.416
13.624,11.824,9.416,5.366
11.824,9.416,5.366,3.312
9.416,5.366,3.312,1.893
5.366,3.312,1.893,2.429
3.312,1.893,2.429,4.345
1.893,2.429,4.345,8.278
2.429,4.345,8.278,11.377
4.345,8.278,11.377,13.319
8.278,11.377,13.319,14.31
11.377,13.319,14.31,13.668
13.319,14.31,13.668,11.925
14.31,13.668,11.925,9.197
13.668,11.925,9.197,5.608
11.925,9.197,5.608,3.171
9.197,5.608,3.171,2.737
5.608,3.171,2.737,2.354
3.171,2.737,2.354,3.751
2.737,2.354,3.751,7.907
2.354,3.751,7.907,10.835
3.751,7.907,10.835,13.395
7.907,10.835,13.395,14.138
10.835,13.395,14.138,13.579
13.395,14.138,13.579,11.753
14.138,13.579,11.753,8.828
13.579,11.753,8.828,5.452
11.753,8.828,5.452,3.407
8.828,5.452,3.407,2.515
5.452,3.407,2.515,2.38
3.407,2.515,2.38,4.618
2.515,2.38,4.618,8.281
2.38,4.618,8.281,11.023
4.618,8.281,11.023,12.856
8.281,11.023,12.856,14.159
11.023,12.856,14.159,13.777
12.856,14.159,13.777,12.128
14.159,13.777,12.128,9.409
13.777,12.128,9.409,6.605
12.128,9.409,6.605,3.005
9.409,6.605,3.005,1.461
6.605,3.005,1.461,3.098
3.005,1.461,3.098,5.492
1.461,3.098,5.492,8.223
3.098,5.492,8.223,11.385
5.492,8.223,11.385,13.293
8.223,11.385,13.293,14.171
11.385,13.293,14.171,13.816
13.293,14.171,13.816,11.955
14.171,13.816,11.955,9.666
13.816,11.955,9.666,5.804
11.955,9.666,5.804,3.655
9.666,5.804,3.655,2.191
5.804,3.655,2.191,3.092
3.655,2.191,3.092,5.671
2.191,3.092,5.671,8.522
3.092,5.671,8.522,11.178
5.671,8.522,11.178,13.423
8.522,11.178,13.423,14.339
11.178,13.423,14.339,13.789
13.423,14.339,13.789,11.984
14.339,13.789,11.984,9.003
13.789,11.984,9.003,5.976
11.984,9.003,5.976,3.335
9.003,5.976,3.335,2.684
5.976,3.335,2.684,3.606
3.335,2.684,3.606,4.883
2.684,3.606,4.883,7.956
3.606,4.883,7.956,10.893
4.883,7.956,10.893,13.214
7.956,10.893,13.214,14.231
10.893,13.214,14.231,13.599
13.214,14.231,13.599,11.799
14.231,13.599,11.799,8.801
13.599,11.799,8.801,5.274
11.799,8.801,5.274,2.713
8.801,5.274,2.713,2.514
5.274,2.713,2.514,3.555
2.713,2.514,3.555,4.93
2.514,3.555,4.93,7.832
3.555,4.93,7.832,10.794
4.93,7.832,10.794,12.886
7.832,10.794,12.886,13.992
10.794,12.886,13.992,13.412
12.886,13.992,13.412,11.501
13.992,13.412,11.501,8.812
13.412,11.501,8.812,5.516
11.501,8.812,5.516,2.898
8.812,5.516,2.898,1.637
5.516,2.898,1.637,2.297
2.898,1.637,2.297,4.506
1.637,2.297,4.506,7.684
2.297,4.506,7.684,10.84
4.506,7.684,10.84,13.014
7.684,10.84,13.014,13.836
10.84,13.014,13.836,13.459
13.014,13.836,13.459,11.381
13.836,13.459,11.381,8.833
13.459,11.381,8.833,6.23
11.381,8.833,6.23,3.374
8.833,6.23,3.374,2.254
6.23,3.374,2.254,1.927
3.374,2.254,1.927,4.635
2.254,1.927,4.635,7.755
1.927,4.635,7.755,10.982
4.635,7.755,10.982,13.112
7.755,10.982,13.112,14.077
10.982,13.112,14.077,13.578
13.112,14.077,13.578,11.804
14.077,13.578,11.804,9.041
13.578,11.804,9.041,6.183
11.804,9.041,6.183,3.354
9.041,6.183,3.354,2.068
6.183,3.354,2.068,2.301
3.354,2.068,2.301,4.866
2.068,2.301,4.866,8.626
2.301,4.866,8.626,11.24
4.866,8.626,11.24,13.334
8.626,11.24,13.334,14.122
11.24,13.334,14.122,13.691
13.334,14.122,13.691,11.772
14.122,13.691,11.772,9.267
13.691,11.772,9.267,5.501
11.772,9.267,5.501,3.761
9.267,5.501,3.761,1.798
5.501,3.761,1.798,2.117
3.761,1.798,2.117,4.575
1.798,2.117,4.575,7.579
2.117,4.575,7.579,10.375
4.575,7.579,10.375,12.729
7.579,10.375,12.729,13.769
10.375,12.729,13.769,13.362
12.729,13.769,13.362,11.665
13.769,13.362,11.665,9.234
13.362,11.665,9.234,5.207
11.665,9.234,5.207,2.956
9.234,5.207,2.956,2.304
5.207,2.956,2.304,2.769
2.956,2.304,2.769,4.136
2.304,2.769,4.136,7.832
2.769,4.136,7.832,11.141
4.136,7.832,11.141,13.293
7.832,11.141,13.293,14.197
11.141,13.293,14.197,13.376
13.293,14.197,13.376,11.977
14.197,13.376,11.977,8.865
13.376,11.977,8.865,5.272
11.977,8.865,5.272,3.071
8.865,5.272,3.071,1.395
5.272,3.071,1.395,2.706
3.071,1.395,2.706,4.589
1.395,2.706,4.589,7.534
2.706,4.589,7.534,10.611
4.589,7.534,10.611,12.962
7.534,10.611,12.962,14.06
10.611,12.962,14.06,13.752
12.962,14.06,13.752,11.879
14.06,13.752,11.879,9.192
13.752,11.879,9.192,6.236
11.879,9.192,6.236,3.223
9.192,6.236,3.223,2.333
6.236,3.223,2.333,2.779
3.223,2.333,2.779,4.606
2.333,2.779,4.606,8.105
2.779,4.606,8.105,11.005
4.606,8.105,11.005,13.151
8.105,11.005,13.151,14.279
11.005,13.151,14.279,13.677
13.151,14.279,13.677,11.733
14.279,13.677,11.733,9.006
13.677,11.733,9.006,5.318
11.733,9.006,5.318,2.684
9.006,5.318,2.684,1.66
5.318,2.684,1.66,2.453
2.684,1.66,2.453,4.347
1.66,2.453,4.347,7.99
2.453,4.347,7.99,10.829
4.347,7.99,10.829,13.009
7.99,10.829,13.009,14.082
10.829,13.009,14.082,13.499
13.009,14.082,13.499,11.638
14.082,13.499,11.638,9.263
13.499,11.638,9.263,5.964
11.638,9.263,5.964,3.39
9.263,5.964,3.39,2.402
5.964,3.39,2.402,3.354
3.39,2.402,3.354,4.356
2.402,3.354,4.356,8.229
3.354,4.356,8.229,11.254
4.356,8.229,11.254,13.435
8.229,11.254,13.435,13.723
11.254,13.435,13.723,13.053
13.435,13.723,13.053,11.222
13.723,13.053,11.222,8.367
13.053,11.222,8.367,5.521
11.222,8.367,5.521,3.069
8.367,5.521,3.069,2.083
5.521,3.069,2.083,2.376
3.069,2.083,2.376,4.517
2.083,2.376,4.517,8.023
2.376,4.517,8.023,10.745
4.517,8.023,10.745,13.005
8.023,10.745,13.005,14.137
10.745,13.005,14.137,13.724
13.005,14.137,13.724,11.759
14.137,13.724,11.759,9.077
13.724,11.759,9.077,6.024
11.759,9.077,6.024,4.103
9.077,6.024,4.103,3.376
6.024,4.103,3.376,3.2
4.103,3.376,3.2,4.942
3.376,3.2,4.942,8.098
3.2,4.942,8.098,11.285
4.942,8.098,11.285,13.496
8.098,11.285,13.496,14.298
11.285,13.496,14.298,13.73
13.496,14.298,13.73,11.915
14.298,13.73,11.915,9.387
13.73,11.915,9.387,5.759
11.915,9.387,5.759,3.6
9.387,5.759,3.6,2.299
5.759,3.6,2.299,3.265
3.6,2.299,3.265,5.143
2.299,3.265,5.143,8.705
3.265,5.143,8.705,11.493
5.143,8.705,11.493,13.3
8.705,11.493,13.3,14.443
11.493,13.3,14.443,13.77
13.3,14.443,13.77,11.867
14.443,13.77,11.867,8.984
13.77,11.867,8.984,6.216
11.867,8.984,6.216,3.633
8.984,6.216,3.633,2.616
6.216,3.633,2.616,2.957
3.633,2.616,2.957,4.846
2.616,2.957,4.846,8.047
2.957,4.846,8.047,10.972
4.846,8.047,10.972,12.942
8.047,10.972,12.942,14.052
10.972,12.942,14.052,13.58
12.942,14.052,13.58,11.726
14.052,13.58,11.726,9.053
13.58,11.726,9.053,5.596
11.726,9.053,5.596,2.316
9.053,5.596,2.316,2.133
5.596,2.316,2.133,2.36
2.316,2.133,2.36,4.488
2.133,2.36,4.488,7.855
2.36,4.488,7.855,10.443
4.488,7.855,10.443,12.915
7.855,10.443,12.915,14.259
10.443,12.915,14.259,13.471
12.915,14.259,13.471,11.745
14.259,13.471,11.745,8.544
13.471,11.745,8.544,5.82
11.745,8.544,5.82,2.247
8.544,5.82,2.247,1.934
5.82,2.247,1.934,2.455
2.247,1.934,2.455,4.811
1.934,2.455,4.811,7.644
2.455,4.811,7.644,10.54
4.811,7.644,10.54,12.908
7.644,10.54,12.908,14.002
10.54,12.908,14.002,13.431
12.908,14.002,13.431,11.881
14.002,13.431,11.881,9.433
13.431,11.881,9.433,5.683
11.881,9.433,5.683,2.848
9.433,5.683,2.848,2.184
5.683,2.848,2.184,2.852
2.848,2.184,2.852,4.743
2.184,2.852,4.743,8.487
2.852,4.743,8.487,10.969
4.743,8.487,10.969,13.228
8.487,10.969,13.228,14.274
10.969,13.228,14.274,13.786
13.228,14.274,13.786,11.99
14.274,13.786,11.99,9.361
13.786,11.99,9.361,5.489
11.99,9.361,5.489,3.224
9.361,5.489,3.224,2.841
5.489,3.224,2.841,2.755
3.224,2.841,2.755,5.227
2.841,2.755,5.227,8.293
2.755,5.227,8.293,11.131
5.227,8.293,11.131,13.105
8.293,11.131,13.105,14.245
11.131,13.105,14.245,13.698
13.105,14.245,13.698,11.794
14.245,13.698,11.794,9.021
13.698,11.794,9.021,5.566
11.794,9.021,5.566,2.629
9.021,5.566,2.629,2.98
5.566,2.629,2.98,3.125
2.629,2.98,3.125,5.081
2.98,3.125,5.081,8.324
3.125,5.081,8.324,11.245
5.081,8.324,11.245,13.44
8.324,11.245,13.44,14.436
11.245,13.44,14.436,13.561
13.44,14.436,13.561,11.869
14.436,13.561,11.869,9.264
13.561,11.869,9.264,5.864
11.869,9.264,5.864,3.663
9.264,5.864,3.663,2.15
5.864,3.663,2.15,2.376
3.663,2.15,2.376,5.156
2.15,2.376,5.156,8.38
2.376,5.156,8.38,11.097
5.156,8.38,11.097,13.331
8.38,11.097,13.331,14.278
11.097,13.331,14.278,13.584
13.331,14.278,13.584,11.775
14.278,13.584,11.775,9.056
13.584,11.775,9.056,6.046
11.775,9.056,6.046,3.667
9.056,6.046,3.667,2.487
6.046,3.667,2.487,2.563
3.667,2.487,2.563,4.866
2.487,2.563,4.866,7.749
2.563,4.866,7.749,10.849
4.866,7.749,10.849,13.296
7.749,10.849,13.296,13.984
10.849,13.296,13.984,13.611
13.296,13.984,13.611,11.883
13.984,13.611,11.883,9.52
13.611,11.883,9.52,6.378
11.883,9.52,6.378,3.88
9.52,6.378,3.88,2.339
6.378,3.88,2.339,2.888
3.88,2.339,2.888,5.352
2.339,2.888,5.352,7.97
2.888,5.352,7.97,11.188
5.352,7.97,11.188,13.342
7.97,11.188,13.342,14.304
11.188,13.342,14.304,13.654
13.342,14.304,13.654,11.957
14.304,13.654,11.957,9.203
13.654,11.957,9.203,6.4
11.957,9.203,6.4,3.485
9.203,6.4,3.485,2.268
6.4,3.485,2.268,2.701
3.485,2.268,2.701,5.126
2.268,2.701,5.126,8.442
2.701,5.126,8.442,11.039
5.126,8.442,11.039,13.089
8.442,11.039,13.089,14.066
11.039,13.089,14.066,13.769
13.089,14.066,13.769,11.979
14.066,13.769,11.979,9.196
13.769,11.979,9.196,6.34
11.979,9.196,6.34,4.398
9.196,6.34,4.398,3.453
6.34,4.398,3.453,3.717
4.398,3.453,3.717,5.831
3.453,3.717,5.831,8.193
3.717,5.831,8.193,10.931
5.831,8.193,10.931,13.285
8.193,10.931,13.285,14.168
10.931,13.285,14.168,13.877
13.285,14.168,13.877,12.075
14.168,13.877,12.075,9.55
13.877,12.075,9.55,6.3
12.075,9.55,6.3,3.366
9.55,6.3,3.366,2.372
6.3,3.366,2.372,3.039
3.366,2.372,3.039,4.668
2.372,3.039,4.668,8.035
3.039,4.668,8.035,11.104
4.668,8.035,11.104,13.272
8.035,11.104,13.272,14.323
11.104,13.272,14.323,13.698
13.272,14.323,13.698,12.254
14.323,13.698,12.254,9.887
13.698,12.254,9.887,6.346
12.254,9.887,6.346,3.267
9.887,6.346,3.267,3.046
6.346,3.267,3.046,3.333
3.267,3.046,3.333,4.959
3.046,3.333,4.959,8.244
3.333,4.959,8.244,11.169
4.959,8.244,11.169,13.113
8.244,11.169,13.113,14.31
11.169,13.113,14.31,13.687
13.113,14.31,13.687,12.03
14.31,13.687,12.03,9.486
13.687,12.03,9.486,6.336
12.03,9.486,6.336,3.873
9.486,6.336,3.873,2.054
6.336,3.873,2.054,2.172
3.873,2.054,2.172,5.099
2.054,2.172,5.099,8.094
2.172,5.099,8.094,10.915
5.099,8.094,10.915,12.928
8.094,10.915,12.928,13.957
10.915,12.928,13.957,13.68
12.928,13.957,13.68,11.807
13.957,13.68,11.807,9.46
13.68,11.807,9.46,6.172
11.807,9.46,6.172,2.571
9.46,6.172,2.571,2.401
6.172,2.571,2.401,3.152
2.571,2.401,3.152,5.483
2.401,3.152,5.483,8.182
3.152,5.483,8.182,11.105
5.483,8.182,11.105,13.347
8.182,11.105,13.347,14.465
11.105,13.347,14.465,13.928
13.347,14.465,13.928,11.874
14.465,13.928,11.874,9.261
13.928,11.874,9.261,6.574
11.874,9.261,6.574,3.831
9.261,6.574,3.831,2.761
6.574,3.831,2.761,2.708
3.831,2.761,2.708,5.22
2.761,2.708,5.22,8.163
2.708,5.22,8.163,11.02
5.22,8.163,11.02,13.573
8.163,11.02,13.573,14.576
11.02,13.573,14.576,14.12
13.573,14.576,14.12,12.283
14.576,14.12,12.283,9.937
14.12,12.283,9.937,6.243
12.283,9.937,6.243,4.027
9.937,6.243,4.027,3.604
6.243,4.027,3.604,2.989
4.027,3.604,2.989,4.94
3.604,2.989,4.94,8.769
2.989,4.94,8.769,11.239
4.94,8.769,11.239,13.383
8.769,11.239,13.383,14.372
11.239,13.383,14.372,13.74
13.383,14.372,13.74,12.31
14.372,13.74,12.31,9.682
13.74,12.31,9.682,5.908
12.31,9.682,5.908,3.527
9.682,5.908,3.527,2.169
5.908,3.527,2.169,2.657
3.527,2.169,2.657,4.869
2.169,2.657,4.869,8.125
2.657,4.869,8.125,11.047
4.869,8.125,11.047,13.11
8.125,11.047,13.11,14.236
11.047,13.11,14.236,13.76
13.11,14.236,13.76,11.854
14.236,13.76,11.854,9.238
13.76,11.854,9.238,5.89
11.854,9.238,5.89,3.104
9.238,5.89,3.104,2.476
5.89,3.104,2.476,3.699
3.104,2.476,3.699,4.818
2.476,3.699,4.818,8.016
3.699,4.818,8.016,11.478
4.818,8.016,11.478,13.402
8.016,11.478,13.402,14.343
11.478,13.402,14.343,13.778
13.402,14.343,13.778,11.727
14.343,13.778,11.727,9.421
13.778,11.727,9.421,6.397
11.727,9.421,6.397,3.985
9.421,6.397,3.985,2.175
6.397,3.985,2.175,4.125
3.985,2.175,4.125,5.399
2.175,4.125,5.399,7.771
4.125,5.399,7.771,10.906
5.399,7.771,10.906,13.326
7.771,10.906,13.326,14.331
10.906,13.326,14.331,13.775
13.326,14.331,13.775,11.999
14.331,13.775,11.999,9.516
13.775,11.999,9.516,5.443
11.999,9.516,5.443,3.423
9.516,5.443,3.423,2.249
5.443,3.423,2.249,2.506
3.423,2.249,2.506,5.031
2.249,2.506,5.031,8.127
2.506,5.031,8.127,11.251
5.031,8.127,11.251,13.363
8.127,11.251,13.363,14.629
11.251,13.363,14.629,13.86
13.363,14.629,13.86,12.021
14.629,13.86,12.021,9.457
13.86,12.021,9.457,6.233
12.021,9.457,6.233,3.921
9.457,6.233,3.921,2.453
6.233,3.921,2.453,3.553
3.921,2.453,3.553,4.851
2.453,3.553,4.851,8.14
3.553,4.851,8.14,11.422
4.851,8.14,11.422,13.603
8.14,11.422,13.603,14.375
11.422,13.603,14.375,14.007
13.603,14.375,14.007,12.413
14.375,14.007,12.413,9.729
14.007,12.413,9.729,6.356
12.413,9.729,6.356,3.478
9.729,6.356,3.478,2.91
6.356,3.478,2.91,3.417
3.478,2.91,3.417,5.651
2.91,3.417,5.651,8.913
3.417,5.651,8.913,11.456
5.651,8.913,11.456,13.321
8.913,11.456,13.321,14.482
11.456,13.321,14.482,13.963
13.321,14.482,13.963,12.427
14.482,13.963,12.427,9.784
13.963,12.427,9.784,6.53
12.427,9.784,6.53,3.51
9.784,6.53,3.51,2.932
6.53,3.51,2.932,3.232
3.51,2.932,3.232,4.926
2.932,3.232,4.926,8.328
3.232,4.926,8.328,11.524
4.926,8.328,11.524,13.531
8.328,11.524,13.531,14.395
11.524,13.531,14.395,13.932
13.531,14.395,13.932,11.958
14.395,13.932,11.958,9.218
13.932,11.958,9.218,6.189
11.958,9.218,6.189,4.959
9.218,6.189,4.959,2.335
6.189,4.959,2.335,3.423
4.959,2.335,3.423,5.424
2.335,3.423,5.424,8.756
3.423,5.424,8.756,11.338
5.424,8.756,11.338,13.583
8.756,11.338,13.583,14.571
11.338,13.583,14.571,13.811
13.583,14.571,13.811,12.268
14.571,13.811,12.268,9.457
13.811,12.268,9.457,6.076
12.268,9.457,6.076,4.134
9.457,6.076,4.134,2.735
6.076,4.134,2.735,3.67
4.134,2.735,3.67,5.213
2.735,3.67,5.213,8.575
3.67,5.213,8.575,11.493
5.213,8.575,11.493,13.63
8.575,11.493,13.63,14.694
11.493,13.63,14.694,14.028
13.63,14.694,14.028,11.816
14.694,14.028,11.816,9.71
14.028,11.816,9.71,5.953
11.816,9.71,5.953,3.707
9.71,5.953,3.707,3.103
5.953,3.707,3.103,2.857
3.707,3.103,2.857,5.308
3.103,2.857,5.308,8.416
2.857,5.308,8.416,11.338
5.308,8.416,11.338,13.578
8.416,11.338,13.578,14.242
11.338,13.578,14.242,13.786
13.578,14.242,13.786,12.146
14.242,13.786,12.146,9.627
13.786,12.146,9.627,6.395
12.146,9.627,6.395,3.945
9.627,6.395,3.945,2.396
6.395,3.945,2.396,3.513
3.945,2.396,3.513,5.138
2.396,3.513,5.138,8.638
3.513,5.138,8.638,11.485
5.138,8.638,11.485,13.161
8.638,11.485,13.161,14.46
11.485,13.161,14.46,13.774
13.161,14.46,13.774,12.096
14.46,13.774,12.096,9.907
13.774,12.096,9.907,6.26
12.096,9.907,6.26,4.233
9.907,6.26,4.233,3.504
6.26,4.233,3.504,3.591
4.233,3.504,3.591,5.531
3.504,3.591,5.531,8.434
3.591,5.531,8.434,11.334
5.531,8.434,11.334,13.478
8.434,11.334,13.478,14.468
11.334,13.478,14.468,14.017
13.478,14.468,14.017,12.45
14.468,14.017,12.45,9.808
14.017,12.45,9.808,6.091
12.45,9.808,6.091,3.434
9.808,6.091,3.434,2.525
6.091,3.434,2.525,2.646
3.434,2.525,2.646,5.184
2.525,2.646,5.184,8.681
2.646,5.184,8.681,11.097
5.184,8.681,11.097,13.328
8.681,11.097,13.328,14.213
11.097,13.328,14.213,14.313
13.328,14.213,14.313,12.225
14.213,14.313,12.225,9.575
14.313,12.225,9.575,6.073
12.225,9.575,6.073,3.158
9.575,6.073,3.158,2.979
6.073,3.158,2.979,3.461
3.158,2.979,3.461,5.236
2.979,3.461,5.236,8.837
3.461,5.236,8.837,11.355
5.236,8.837,11.355,13.298
8.837,11.355,13.298,14.409
11.355,13.298,14.409,13.834
13.298,14.409,13.834,12.064
14.409,13.834,12.064,9.281
13.834,12.064,9.281,6.235
12.064,9.281,6.235,3.134
9.281,6.235,3.134,2.597
6.235,3.134,2.597,3.277
3.134,2.597,3.277,5.801
2.597,3.277,5.801,8.686
3.277,5.801,8.686,11.329
5.801,8.686,11.329,13.459
8.686,11.329,13.459,14.349
11.329,13.459,14.349,13.827
13.459,14.349,13.827,12.166
14.349,13.827,12.166,10.011
13.827,12.166,10.011,6.407
12.166,10.011,6.407,3.656
10.011,6.407,3.656,3.366
6.407,3.656,3.366,3.22
3.656,3.366,3.22,4.919
3.366,3.22,4.919,8.499
3.22,4.919,8.499,11.537
4.919,8.499,11.537,13.664
8.499,11.537,13.664,14.445
11.537,13.664,14.445,13.896
13.664,14.445,13.896,12.155
14.445,13.896,12.155,9.584
13.896,12.155,9.584,6.185
12.155,9.584,6.185,3.491
9.584,6.185,3.491,3.219
6.185,3.491,3.219,2.759
3.491,3.219,2.759,5.077
3.219,2.759,5.077,8.344
2.759,5.077,8.344,11.309
5.077,8.344,11.309,13.223
8.344,11.309,13.223,14.199
11.309,13.223,14.199,13.826
13.223,14.199,13.826,11.957
14.199,13.826,11.957,9.531
13.826,11.957,9.531,6.148
11.957,9.531,6.148,3.449
9.531,6.148,3.449,2.008
6.148,3.449,2.008,2.721
3.449,2.008,2.721,5.247
2.008,2.721,5.247,8.123
2.721,5.247,8.123,11.297
5.247,8.123,11.297,13.382
8.123,11.297,13.382,14.14
11.297,13.382,14.14,13.46
13.382,14.14,13.46,11.952
14.14,13.46,11.952,9.153
13.46,11.952,9.153,5.372
11.952,9.153,5.372,3.528
9.153,5.372,3.528,2.138
5.372,3.528,2.138,2.332
3.528,2.138,2.332,5.091
2.138,2.332,5.091,8.367
2.332,5.091,8.367,11.438
5.091,8.367,11.438,13.25
8.367,11.438,13.25,14.324
11.438,13.25,14.324,14.021
13.25,14.324,14.021,12.324
14.324,14.021,12.324,9.67
14.021,12.324,9.67,6.225
12.324,9.67,6.225,4.328
9.67,6.225,4.328,3.049
6.225,4.328,3.049,3.396
4.328,3.049,3.396,4.967
3.049,3.396,4.967,8.461
3.396,4.967,8.461,11.352
4.967,8.461,11.352,13.442
8.461,11.352,13.442,14.549
11.352,13.442,14.549,13.964
13.442,14.549,13.964,12.238
14.549,13.964,12.238,9.157
13.964,12.238,9.157,5.425
12.238,9.157,5.425,3.659
9.157,5.425,3.659,2.964
5.425,3.659,2.964,3.629
3.659,2.964,3.629,5.712
2.964,3.629,5.712,8.892
3.629,5.712,8.892,11.514
5.712,8.892,11.514,13.612
8.892,11.514,13.612,14.392
11.514,13.612,14.392,14.059
13.612,14.392,14.059,12.199
14.392,14.059,12.199,9.59
14.059,12.199,9.59,5.924
12.199,9.59,5.924,3.998
9.59,5.924,3.998,2.059
5.924,3.998,2.059,3.084
3.998,2.059,3.084,5.148
2.059,3.084,5.148,8.158
3.084,5.148,8.158,10.988
5.148,8.158,10.988,13.4
8.158,10.988,13.4,14.241
10.988,13.4,14.241,13.868
13.4,14.241,13.868,12.098
14.241,13.868,12.098,9.546
13.868,12.098,9.546,6.579
12.098,9.546,6.579,3.559
9.546,6.579,3.559,3.412
6.579,3.559,3.412,3.137
3.559,3.412,3.137,4.585
3.412,3.137,4.585,8.136
3.137,4.585,8.136,11.192
4.585,8.136,11.192,13.56
8.136,11.192,13.56,14.242
11.192,13.56,14.242,14.283
13.56,14.242,14.283,11.954
14.242,14.283,11.954,9.735
14.283,11.954,9.735,5.973
11.954,9.735,5.973,3.306
9.735,5.973,3.306,2.466
5.973,3.306,2.466,2.781
3.306,2.466,2.781,4.889
2.466,2.781,4.889,7.922
2.781,4.889,7.922,10.721
4.889,7.922,10.721,13.16
7.922,10.721,13.16,14.18
10.721,13.16,14.18,13.189
13.16,14.18,13.189,11.783
14.18,13.189,11.783,8.928
13.189,11.783,8.928,5.738
11.783,8.928,5.738,3.598
8.928,5.738,3.598,2.488
5.738,3.598,2.488,3.12
3.598,2.488,3.12,5.036
2.488,3.12,5.036,8.366
3.12,5.036,8.366,11.259
5.036,8.366,11.259,13.783
8.366,11.259,13.783,14.129
11.259,13.783,14.129,14.082
13.783,14.129,14.082,12.312
14.129,14.082,12.312,9.496
14.082,12.312,9.496,6.391
12.312,9.496,6.391,4.328
9.496,6.391,4.328,3.574
6.391,4.328,3.574,3.695
4.328,3.574,3.695,5.453
3.574,3.695,5.453,8.52
3.695,5.453,8.52,11.519
5.453,8.52,11.519,13.187
8.52,11.519,13.187,14.438
11.519,13.187,14.438,13.597
13.187,14.438,13.597,11.845
14.438,13.597,11.845,9.375
13.597,11.845,9.375,6.26
11.845,9.375,6.26,3.822
9.375,6.26,3.822,2.959
6.26,3.822,2.959,3.33
3.822,2.959,3.33,5.854
2.959,3.33,5.854,8.819
3.33,5.854,8.819,11.323
5.854,8.819,11.323,13.577
8.819,11.323,13.577,14.449
11.323,13.577,14.449,13.853
13.577,14.449,13.853,11.946
14.449,13.853,11.946,9.16
13.853,11.946,9.16,5.752
11.946,9.16,5.752,3.77
9.16,5.752,3.77,2.713
5.752,3.77,2.713,3.798
3.77,2.713,3.798,4.303
2.713,3.798,4.303,8.133
3.798,4.303,8.133,10.872
4.303,8.133,10.872,13.484
8.133,10.872,13.484,14.198
10.872,13.484,14.198,13.825
13.484,14.198,13.825,12.095
14.198,13.825,12.095,9.497
13.825,12.095,9.497,5.828
12.095,9.497,5.828,4.259
9.497,5.828,4.259,2.926
5.828,4.259,2.926,3.683
4.259,2.926,3.683,5.589
2.926,3.683,5.589,8.631
3.683,5.589,8.631,11.624
5.589,8.631,11.624,13.702
8.631,11.624,13.702,14.288
11.624,13.702,14.288,13.849
13.702,14.288,13.849,12.247
14.288,13.849,12.247,9.328
13.849,12.247,9.328,6.205
12.247,9.328,6.205,3.5
9.328,6.205,3.5,3.003
6.205,3.5,3.003,3.696
3.5,3.003,3.696,5.53
3.003,3.696,5.53,8.54
3.696,5.53,8.54,11.128
5.53,8.54,11.128,13.427
8.54,11.128,13.427,14.205
11.128,13.427,14.205,13.713
13.427,14.205,13.713,12.018
14.205,13.713,12.018,9.468
13.713,12.018,9.468,6.283
12.018,9.468,6.283,3.94
9.468,6.283,3.94,2.901
6.283,3.94,2.901,4.02
3.94,2.901,4.02,5.097
2.901,4.02,5.097,8.173
4.02,5.097,8.173,11.045
5.097,8.173,11.045,13.412
8.173,11.045,13.412,14.506
11.045,13.412,14.506,14.309
13.412,14.506,14.309,12.555
14.506,14.309,12.555,9.943
14.309,12.555,9.943,6.561
12.555,9.943,6.561,3.75
9.943,6.561,3.75,2.881
6.561,3.75,2.881,3.028
3.75,2.881,3.028,4.865
2.881,3.028,4.865,7.922
3.028,4.865,7.922,10.905
4.865,7.922,10.905,13.459
7.922,10.905,13.459,14.301
10.905,13.459,14.301,13.678
13.459,14.301,13.678,11.604
14.301,13.678,11.604,8.832
13.678,11.604,8.832,5.983
11.604,8.832,5.983,3.458
8.832,5.983,3.458,2.862
5.983,3.458,2.862,3.036
3.458,2.862,3.036,5.182
2.862,3.036,5.182,7.99
3.036,5.182,7.99,11.222
5.182,7.99,11.222,13.308
7.99,11.222,13.308,14.078
11.222,13.308,14.078,13.807
13.308,14.078,13.807,11.73
14.078,13.807,11.73,9.488
13.807,11.73,9.488,5.86
11.73,9.488,5.86,3.766
9.488,5.86,3.766,2.49
5.86,3.766,2.49,3.29
3.766,2.49,3.29,5.527
2.49,3.29,5.527,8.161
3.29,5.527,8.161,11.2
5.527,8.161,11.2,13.587
8.161,11.2,13.587,14.569
11.2,13.587,14.569,13.731
13.587,14.569,13.731,12.133
14.569,13.731,12.133,9.153
13.731,12.133,9.153,5.969
12.133,9.153,5.969,3.382
9.153,5.969,3.382,2.71
5.969,3.382,2.71,2.905
3.382,2.71,2.905,5.396
2.71,2.905,5.396,8.458
2.905,5.396,8.458,11.632
5.396,8.458,11.632,13.194
8.458,11.632,13.194,14.331
11.632,13.194,14.331,13.821
13.194,14.331,13.821,12.054
14.331,13.821,12.054,9.809
13.821,12.054,9.809,6.176
12.054,9.809,6.176,3.915
9.809,6.176,3.915,2.353
6.176,3.915,2.353,3.245
3.915,2.353,3.245,6.117
2.353,3.245,6.117,8.455
3.245,6.117,8.455,11.068
6.117,8.455,11.068,13.204
8.455,11.068,13.204,14.026
11.068,13.204,14.026,13.524
13.204,14.026,13.524,11.62
14.026,13.524,11.62,9.453
